"año","valor_vivienda","acciones","monto"
2023,"No disponible",4817,4162590.28
2023,"Económica",1101,70890438.990944
2023,"Popular",2078,1115821739.68378
2023,"Tradicional",5528,2954530778.33234
2023,"Media",2076,2159896962.2732
2023,"Residencial",1389,2491882938.69385
2023,"Residencial plus",220,962945669.594304
