"año","modalidad","acciones","monto"
2023,"Viviendas nuevas",3429,4194565552.40522
2023,"Viviendas existentes",7694,5189014767.44014
2023,"Mejoramientos",5881,73137734.8849312
2023,"Otros programas",205,303413063.118125
