"año","organismo","acciones","monto"
2023,"FOVISSSTE",178,156777940.91
2023,"INFONAVIT",14240,5939639295.93842
2023,"SHF (FONDEO)",14,0
2023,"BANJERCITO",1,5e+05
2023,"BANCA (CNBV)",2776,3663213881
